obj_type,operation,population_size,duration_ms,cpu_mean,cpu_max,mem_avail_mean_mb,mem_avail_min_mb
todo,update,1,30.949,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,10,14.586,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,14.828,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,14.989,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,14.996,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,15.732,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,16.594,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,29.862,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,30.249,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,30.446,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,10,30.878,21.900000000000002,49.5,8930.5078125,8926.96484375
todo,update,50,14.903,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,15.19,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,15.7,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,15.965,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,16.106,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,16.625,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,29.388,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,29.624,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,29.84,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,50,30.887,14.833333333333334,30.2,8933.544270833334,8932.546875
todo,update,100,4.237,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,5.341,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,14.6,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,14.865,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,15.177,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,16.205,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,25.779,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,26.422,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,29.722,5.25,10.5,8926.783203125,8925.1171875
todo,update,100,29.829,5.25,10.5,8926.783203125,8925.1171875
todo,update,200,4.486,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,14.087,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,14.755,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,14.948,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,15.348,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,15.46,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,15.755,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,16.126,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,25.597,8.05,16.1,8914.57421875,8914.25390625
todo,update,200,30.135,8.05,16.1,8914.57421875,8914.25390625
todo,update,500,4.327,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,14.953,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,15.24,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,15.288,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,15.459,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,15.629,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,15.803,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,25.187,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,30.04,19.6,39.2,8917.857421875,8917.73046875
todo,update,500,30.251,19.6,39.2,8917.857421875,8917.73046875
todo,update,1000,14.21,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,14.802,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,14.962,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,15.154,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,15.687,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,16.042,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,16.065,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,28.633,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,30.004,1.75,3.5,8923.130859375,8918.96484375
todo,update,1000,30.424,1.75,3.5,8923.130859375,8918.96484375
todo,delete,1,14.412,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,14.846,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,14.999,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,15.242,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,15.278,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,15.363,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,15.409,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,16.05,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,16.445,11.1,22.2,8931.060546875,8931.04296875
todo,delete,1,28.012,11.1,22.2,8931.060546875,8931.04296875
todo,delete,10,14.343,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,15.016,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,15.016,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,15.271,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,15.363,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,15.712,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,15.775,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,28.591,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,29.268,15.05,30.1,8927.89453125,8927.80859375
todo,delete,10,31.562,15.05,30.1,8927.89453125,8927.80859375
todo,delete,50,14.117,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,14.123,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,14.358,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,14.998,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,15.143,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,15.24,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,15.311,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,15.457,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,15.847,5.8,11.6,8911.130859375,8910.703125
todo,delete,50,16.264,5.8,11.6,8911.130859375,8910.703125
todo,delete,100,5.347,11.15,22.3,8919.986328125,8919.0
todo,delete,100,14.65,11.15,22.3,8919.986328125,8919.0
todo,delete,100,14.905,11.15,22.3,8919.986328125,8919.0
todo,delete,100,14.923,11.15,22.3,8919.986328125,8919.0
todo,delete,100,14.969,11.15,22.3,8919.986328125,8919.0
todo,delete,100,15.045,11.15,22.3,8919.986328125,8919.0
todo,delete,100,15.068,11.15,22.3,8919.986328125,8919.0
todo,delete,100,15.735,11.15,22.3,8919.986328125,8919.0
todo,delete,100,24.337,11.15,22.3,8919.986328125,8919.0
todo,delete,100,28.212,11.15,22.3,8919.986328125,8919.0
todo,delete,200,5.054,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,6.396,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,14.806,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,15.108,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,15.293,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,15.733,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,16.04,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,22.029,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,26.534,9.3,18.6,9391.76953125,9373.6796875
todo,delete,200,28.617,9.3,18.6,9391.76953125,9373.6796875
todo,delete,500,14.642,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,15.096,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,15.107,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,15.157,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,15.416,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,15.513,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,15.647,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,16.013,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,27.966,11.4,22.8,10660.505859375,10658.4609375
todo,delete,500,29.509,11.4,22.8,10660.505859375,10658.4609375
todo,delete,1000,14.179,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,14.632,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,15.077,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,15.189,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,15.342,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,15.677,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,15.882,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,28.731,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,30.068,17.55,35.1,10645.00390625,10643.6953125
todo,delete,1000,30.774,17.55,35.1,10645.00390625,10643.6953125
